ID Cliente,Gym,Membership,Day,Time,Coach,Class,Status
148,G-93 CrossFit,Vitamin,02/28/2024,07:00,Eneas Pablo,SKILLS,Active reservation
148,G-93 CrossFit,Vitamin,02/29/2024,17:30,Edu,WOD,Active reservation
148,G-93 CrossFit,Vitamin,02/29/2024,18:30,Edu,Mobility,Active reservation
148,G-93 CrossFit,Vitamin,03/05/2024,17:30,,WOD,Active reservation
148,G-93 CrossFit,Vitamin,03/06/2024,07:00,Edu,SKILLS,Active reservation
148,G-93 CrossFit,Vitamin,03/07/2024,07:00,Eneas Pablo,STRONG,Active reservation
148,G-93 CrossFit,Vitamin,03/12/2024,18:30,,WOD,Active reservation
148,G-93 CrossFit,Vitamin,03/14/2024,17:30,Nancy,WOD,Active reservation
148,G-93 CrossFit,Vitamin,03/18/2024,19:30,Ira,WOD,Active reservation
148,G-93 CrossFit,Vitamin,03/19/2024,17:30,Edu,WOD,Active reservation
148,G-93 CrossFit,Vitamin,03/21/2024,17:30,Nancy,WOD,Active reservation
148,G-93 CrossFit,Vitamin,03/25/2024,18:30,Edu,WOD,Active reservation
148,G-93 CrossFit,Vitamin,03/26/2024,17:30,Edu,WOD,Active reservation
148,G-93 CrossFit,Vitamin,03/27/2024,17:30,Edu,SKILLS,Active reservation
148,G-93 CrossFit,Vitamin,03/31/2024,11:00,Ira,WOD SUNDAY,Active reservation
148,G-93 CrossFit,Vitamin,04/02/2024,17:30,Edu,WOD,Active reservation
148,G-93 CrossFit,Vitamin,04/04/2024,17:30,Nancy,WOD,Active reservation
148,G-93 CrossFit,Vitamin,04/06/2024,10:30,Edu,SUPERWOD,Active reservation
148,G-93 CrossFit,Vitamin,04/11/2024,17:30,Nancy,HYROX,Active reservation
148,G-93 CrossFit,Vitamin,04/18/2024,18:30,Eneas Pablo,WOD,Active reservation
148,G-93 CrossFit,Vitamin,04/22/2024,17:30,Edu,WOD,Active reservation
148,G-93 CrossFit,Vitamin,04/25/2024,17:30,Edu,WOD,Active reservation
148,G-93 CrossFit,Vitamin,04/27/2024,12:00,Edu,SUPERWOD,Active reservation
148,G-93 CrossFit,Vitamin,04/29/2024,17:30,Edu,WOD,Active reservation
148,G-93 CrossFit,Vitamin,04/30/2024,17:30,Ira,WOD,Active reservation
88,G-93 CrossFit,MORNING FITNESS XL,02/01/2024,07:00,Ira,STRONG,Active reservation
88,G-93 CrossFit,,02/02/2024,07:00,Eneas Pablo,WOD,Active reservation
88,G-93 CrossFit,Vitamin,02/05/2024,07:00,,HYROX,Active reservation
88,G-93 CrossFit,Vitamin,02/09/2024,07:00,,WOD,Active reservation
88,G-93 CrossFit,Vitamin,02/13/2024,07:00,,HALTEROFILIA,Active reservation
88,G-93 CrossFit,Vitamin,02/19/2024,07:00,,HYROX,Active reservation
88,G-93 CrossFit,Vitamin,02/22/2024,07:00,Ira,STRONG,Active reservation
88,G-93 CrossFit,Vitamin,02/23/2024,07:00,Eneas Pablo,WOD,Active reservation
88,G-93 CrossFit,Vitamin,02/26/2024,07:00,,HYROX,Active reservation
88,G-93 CrossFit,Vitamin,02/27/2024,07:00,Eneas Pablo,HALTEROFILIA,Active reservation
88,G-93 CrossFit,Vitamin,02/29/2024,07:00,Eneas Pablo,STRONG,Active reservation
88,G-93 CrossFit,Vitamin,03/01/2024,07:00,Edu,WOD,Active reservation
88,G-93 CrossFit,Vitamin,03/03/2024,10:00,Eneas Pablo,STRONG SUNDAY,Active reservation
88,G-93 CrossFit,Vitamin,03/04/2024,07:00,,HYROX,Active reservation
88,G-93 CrossFit,Vitamin,03/05/2024,07:00,,HALTEROFILIA,Active reservation
88,G-93 CrossFit,Vitamin,03/08/2024,07:00,,Open Box,Active reservation
88,G-93 CrossFit,Vitamin,03/09/2024,10:00,Eneas Pablo,Open 24.2,Active reservation
88,G-93 CrossFit,Vitamin,03/10/2024,10:00,Ira,STRONG SUNDAY,Active reservation
88,G-93 CrossFit,Vitamin,03/11/2024,07:00,,HYROX,Active reservation
88,G-93 CrossFit,Vitamin,03/13/2024,07:00,,HYROX,Active reservation
88,G-93 CrossFit,Vitamin,03/20/2024,18:30,IRA- EDU,HALTEROFILIA,Active reservation
88,G-93 CrossFit,Vitamin,03/21/2024,07:00,Eneas Pablo,STRONG,Active reservation
88,G-93 CrossFit,Vitamin,04/05/2024,07:00,Rama,WOD,Active reservation
88,G-93 CrossFit,Vitamin,04/08/2024,07:00,Rama,HYROX,Active reservation
88,G-93 CrossFit,Vitamin,04/09/2024,07:00,Eneas Pablo,HALTEROFILIA,Active reservation
88,G-93 CrossFit,Vitamin,04/11/2024,07:00,Eneas Pablo,STRONG,Active reservation
88,G-93 CrossFit,Vitamin,04/16/2024,07:00,Edu,HALTEROFILIA,Active reservation
88,G-93 CrossFit,Vitamin,04/17/2024,07:00,Rama,HYROX,Active reservation
88,G-93 CrossFit,Vitamin,04/18/2024,07:00,Edu,STRONG,Active reservation
88,G-93 CrossFit,Vitamin,04/22/2024,07:00,Rama,HYROX,Active reservation
88,G-93 CrossFit,Vitamin,04/23/2024,07:00,Ira,HALTEROFILIA,Active reservation
88,G-93 CrossFit,Vitamin,04/25/2024,07:00,Eneas Pablo,STRONG,Active reservation
88,G-93 CrossFit,Vitamin,04/26/2024,07:00,Ira,WOD,Active reservation
312,G-93 CrossFit,Healthy,02/01/2024,18:30,Eneas Pablo,WOD,Active reservation
312,G-93 CrossFit,Healthy,02/02/2024,18:30,Ira,WOD,Active reservation
312,G-93 CrossFit,Healthy,02/05/2024,17:30,,WOD,Active reservation
312,G-93 CrossFit,Healthy,02/09/2024,13:30,Edu,WOD,Active reservation
312,G-93 CrossFit,Healthy,02/12/2024,17:30,,WOD,Active reservation
312,G-93 CrossFit,Healthy,02/13/2024,17:30,,WOD,Active reservation
312,G-93 CrossFit,Healthy,02/14/2024,13:30,,SKILLS,Active reservation
312,G-93 CrossFit,Healthy,02/19/2024,17:30,,WOD,Active reservation
312,G-93 CrossFit,Healthy,02/21/2024,13:30,Edu,SKILLS,Active reservation
312,G-93 CrossFit,Healthy,02/22/2024,17:30,Edu,WOD,Active reservation
312,G-93 CrossFit,Healthy,02/26/2024,17:30,,WOD,Active reservation
312,G-93 CrossFit,Healthy,02/27/2024,19:30,Edu,WOD,Active reservation
312,G-93 CrossFit,Healthy,02/29/2024,17:30,Edu,WOD,Active reservation
312,G-93 CrossFit,Healthy,03/01/2024,17:30,Ira,HYROX,Active reservation
312,G-93 CrossFit,Healthy,03/08/2024,10:00,Eneas Pablo,WOD,Active reservation
312,G-93 CrossFit,Healthy,03/09/2024,11:00,Eneas Pablo,Open 24.2,Active reservation
312,G-93 CrossFit,Healthy,03/11/2024,17:30,,WOD,Active reservation
312,G-93 CrossFit,Healthy,03/12/2024,17:30,,WOD,Active reservation
312,G-93 CrossFit,Healthy,03/14/2024,17:30,Nancy,WOD,Active reservation
312,G-93 CrossFit,Healthy,03/18/2024,17:30,Nancy,WOD,Active reservation
312,G-93 CrossFit,Healthy,03/19/2024,17:30,Edu,WOD,Active reservation
312,G-93 CrossFit,Healthy,03/21/2024,10:00,Eneas Pablo,HALTEROFILIA,Active reservation
312,G-93 CrossFit,Healthy,03/22/2024,17:30,Ira,HYROX,Active reservation
312,G-93 CrossFit,Healthy,03/25/2024,17:30,,WOD,Active reservation
312,G-93 CrossFit,Healthy,03/26/2024,10:00,Eneas Pablo,HALTEROFILIA,Active reservation
312,G-93 CrossFit,Healthy,03/26/2024,17:30,Edu,WOD,Active reservation
312,G-93 CrossFit,Healthy,03/27/2024,17:30,Edu,SKILLS,Active reservation
312,G-93 CrossFit,Healthy,03/27/2024,18:30,Edu,Mobility,Active reservation
312,G-93 CrossFit,Healthy,03/28/2024,17:30,Nancy,WOD,Active reservation
312,G-93 CrossFit,Healthy,04/02/2024,17:30,Edu,WOD,Active reservation
312,G-93 CrossFit,Healthy,04/03/2024,17:30,Edu,SKILLS,Active reservation
312,G-93 CrossFit,Healthy,04/04/2024,17:30,Nancy,WOD,Active reservation
312,G-93 CrossFit,Healthy,04/05/2024,17:30,Ira,HYROX,Active reservation
312,G-93 CrossFit,Healthy,04/08/2024,17:30,Edu,WOD,Active reservation
312,G-93 CrossFit,Healthy,04/09/2024,17:30,Edu,WOD,Active reservation
312,G-93 CrossFit,Healthy,04/11/2024,17:30,Edu,WOD,Active reservation
312,G-93 CrossFit,Healthy,04/12/2024,19:30,Ira,WOD,Active reservation
312,G-93 CrossFit,Healthy,04/15/2024,17:30,Edu,WOD,Active reservation
312,G-93 CrossFit,Healthy,04/16/2024,17:30,Edu,WOD,Active reservation
312,G-93 CrossFit,Healthy,04/18/2024,17:30,Edu,WOD,Active reservation
312,G-93 CrossFit,Healthy,04/19/2024,17:30,Ira,HYROX,Active reservation
312,G-93 CrossFit,Healthy,04/22/2024,17:30,Edu,WOD,Active reservation
312,G-93 CrossFit,Healthy,04/25/2024,17:30,Edu,WOD,Active reservation
312,G-93 CrossFit,Healthy,04/26/2024,17:30,Ira,HYROX,Active reservation
312,G-93 CrossFit,Healthy,04/29/2024,17:30,Edu,WOD,Active reservation
,,,04/03/2024,19:30,IRA-NANCY,SKILLS,On waitlist
91,G-93 CrossFit,Full Open,02/02/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,02/05/2024,19:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,02/06/2024,19:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,02/07/2024,19:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,02/08/2024,19:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,02/09/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,02/10/2024,11:00,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,02/13/2024,19:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,02/14/2024,19:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,02/16/2024,17:30,,Full Open,On waitlist
91,G-93 CrossFit,Full Open,02/17/2024,11:00,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,02/20/2024,19:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,02/21/2024,19:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,02/22/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,02/23/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,02/24/2024,11:00,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,02/25/2024,10:00,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,02/26/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,02/27/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,02/28/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,02/29/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,03/01/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,03/04/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,03/05/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,03/06/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,03/07/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,03/08/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,03/09/2024,12:00,Eneas Pablo,Open 24.2,Active reservation
91,G-93 CrossFit,Full Open,03/12/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,03/13/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,03/14/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,03/15/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,03/16/2024,12:00,,24.3,Active reservation
91,G-93 CrossFit,Full Open,03/19/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,03/20/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,03/21/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,03/22/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,03/23/2024,12:00,,Open Box,Active reservation
91,G-93 CrossFit,Full Open,03/25/2024,19:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,03/27/2024,19:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,04/02/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,04/03/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,04/05/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,04/06/2024,11:00,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,04/07/2024,10:00,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,04/09/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,04/10/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,04/11/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,04/12/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,04/13/2024,11:00,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,04/16/2024,19:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,04/17/2024,19:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,04/19/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,04/20/2024,11:00,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,04/26/2024,17:30,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,04/27/2024,11:00,,Full Open,Active reservation
91,G-93 CrossFit,Full Open,04/29/2024,17:30,,Full Open,Active reservation
566,G-93 CrossFit,Healthy,04/04/2024,17:30,Edu,HYROX,Active reservation
566,G-93 CrossFit,Healthy,04/05/2024,17:30,Ira,HYROX,Active reservation
566,G-93 CrossFit,Healthy,04/06/2024,10:00,,Open Box,Active reservation
566,G-93 CrossFit,Healthy,04/11/2024,18:30,Nancy,WOD,Active reservation
566,G-93 CrossFit,Healthy,04/12/2024,17:30,Ira,HYROX,Active reservation
566,G-93 CrossFit,Healthy,04/17/2024,19:30,Nancy,SKILLS,Active reservation
566,G-93 CrossFit,Healthy,04/18/2024,18:30,Eneas Pablo,WOD,Active reservation
566,G-93 CrossFit,Healthy,04/19/2024,17:30,Ira,HYROX,Active reservation
566,G-93 CrossFit,Healthy,04/22/2024,19:30,Ira,WOD,Active reservation
566,G-93 CrossFit,Healthy,04/24/2024,17:30,Edu,SKILLS,Active reservation
566,G-93 CrossFit,Healthy,04/25/2024,17:30,Eneas Pablo,HYROX,Active reservation
298,G-93 CrossFit,Morning Fitness,02/01/2024,09:00,Eneas Pablo,WOD,Active reservation
298,G-93 CrossFit,Morning Fitness,02/05/2024,13:30,,WOD,Active reservation
298,G-93 CrossFit,Morning Fitness,02/07/2024,09:00,Eneas Pablo,SKILLS,Active reservation
298,G-93 CrossFit,Morning Fitness,03/05/2024,13:30,,WOD,Active reservation
298,G-93 CrossFit,Morning Fitness,03/06/2024,10:00,Nancy,SKILLS,Active reservation
298,G-93 CrossFit,Morning Fitness,03/11/2024,10:00,,WOD,Active reservation
298,G-93 CrossFit,Morning Fitness,03/12/2024,13:30,,WOD,Active reservation
298,G-93 CrossFit,Morning Fitness,03/15/2024,10:00,Rama,WOD,Active reservation
298,G-93 CrossFit,Morning Fitness,03/18/2024,09:00,Eneas Pablo,WOD,Active reservation
298,G-93 CrossFit,Morning Fitness,03/19/2024,09:00,Eneas Pablo,WOD,Active reservation
298,G-93 CrossFit,Morning Fitness,03/21/2024,09:00,Eneas Pablo,WOD,Active reservation
298,G-93 CrossFit,Morning Fitness,03/26/2024,13:30,Nancy,WOD,Active reservation
298,G-93 CrossFit,Morning Fitness,03/27/2024,10:00,Eneas Pablo,SKILLS,Active reservation
298,G-93 CrossFit,Morning Fitness,03/28/2024,09:00,Eneas Pablo,WOD,Active reservation
298,G-93 CrossFit,Morning Fitness,04/02/2024,09:00,Eneas Pablo,WOD,Active reservation
298,G-93 CrossFit,Morning Fitness,04/05/2024,09:00,Eneas Pablo,WOD,Active reservation
298,G-93 CrossFit,Morning Fitness,04/12/2024,10:00,Eneas Pablo,WOD,Active reservation
298,G-93 CrossFit,Morning Fitness,04/14/2024,11:00,,YOGA,Active reservation
298,G-93 CrossFit,Morning Fitness,04/15/2024,10:00,Eneas Pablo,WOD,Active reservation
298,G-93 CrossFit,Morning Fitness,04/16/2024,13:30,Eneas Pablo,WOD,Active reservation
254,G-93 CrossFit,Vitamin,02/05/2024,19:30,,WOD,Active reservation
254,G-93 CrossFit,Vitamin,02/09/2024,17:30,Ira,HYROX,Active reservation
254,G-93 CrossFit,Vitamin,02/09/2024,18:30,Ira,WOD,Active reservation
254,G-93 CrossFit,Vitamin,02/12/2024,19:30,,WOD,Active reservation
254,G-93 CrossFit,Vitamin,02/14/2024,18:30,,Mobility,Active reservation
254,G-93 CrossFit,Vitamin,02/16/2024,18:30,Ira,WOD,Active reservation
254,G-93 CrossFit,Vitamin,02/20/2024,19:30,Edu,WOD,Active reservation
254,G-93 CrossFit,Vitamin,02/22/2024,19:30,Eneas Pablo,HALTEROFILIA,Active reservation
254,G-93 CrossFit,Vitamin,02/25/2024,10:00,Ira,STRONG SUNDAY,Active reservation
254,G-93 CrossFit,Vitamin,02/27/2024,20:30,Edu,STRONG,Active reservation
254,G-93 CrossFit,Vitamin,02/28/2024,18:30,,HALTEROFILIA,Active reservation
254,G-93 CrossFit,Vitamin,03/04/2024,19:30,,WOD,Active reservation
254,G-93 CrossFit,Vitamin,03/06/2024,19:30,Ira,SKILLS,Active reservation
254,G-93 CrossFit,Vitamin,03/08/2024,18:30,Ira,WOD,Active reservation
254,G-93 CrossFit,Vitamin,03/11/2024,19:30,,WOD,On waitlist
254,G-93 CrossFit,Vitamin,03/20/2024,19:30,Nancy,SKILLS,Active reservation
254,G-93 CrossFit,Vitamin,03/21/2024,19:30,Nancy,HALTEROFILIA,Active reservation
254,G-93 CrossFit,Vitamin,03/26/2024,19:30,Nancy,WOD,Active reservation
254,G-93 CrossFit,Vitamin,03/27/2024,19:30,IRA-NANCY,SKILLS,Active reservation
254,G-93 CrossFit,Vitamin,04/14/2024,10:00,Eneas Pablo,STRONG SUNDAY,Active reservation
254,G-93 CrossFit,Vitamin,04/14/2024,11:00,,YOGA,Active reservation
254,G-93 CrossFit,Vitamin,04/17/2024,19:30,Nancy,SKILLS,Active reservation
254,G-93 CrossFit,Vitamin,04/19/2024,19:30,Ira,WOD,Active reservation
254,G-93 CrossFit,Vitamin,04/21/2024,10:00,Ira,STRONG SUNDAY,Active reservation
254,G-93 CrossFit,Vitamin,04/28/2024,10:00,Ira,STRONG SUNDAY,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/02/2024,07:00,Eneas Pablo,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/03/2024,11:00,IRA-EDU-ENEAS,SWEAT SESH,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/05/2024,07:00,,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/06/2024,07:00,,HALTEROFILIA,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/07/2024,07:00,Eneas Pablo,SKILLS,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/09/2024,07:00,,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/10/2024,10:30,,SUPERWOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/11/2024,11:00,,CARNAVAL,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/12/2024,07:00,,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/13/2024,07:00,,HALTEROFILIA,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/15/2024,07:00,Ira,STRONG,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/16/2024,07:00,Edu,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/17/2024,10:30,Eneas Pablo,SUPERWOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/19/2024,07:00,,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/20/2024,07:00,Eneas Pablo,HALTEROFILIA,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/21/2024,07:00,Edu,SKILLS,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/23/2024,07:00,Eneas Pablo,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/24/2024,09:00,Edu,SUPER HALTERO,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/25/2024,10:00,Ira,STRONG SUNDAY,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/26/2024,07:00,,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/27/2024,07:00,Eneas Pablo,HALTEROFILIA,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,02/29/2024,07:00,Eneas Pablo,STRONG,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,03/01/2024,07:00,Edu,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,03/02/2024,10:00,Edu,OPEN 24.1,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,03/04/2024,07:00,,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,03/05/2024,07:00,,HALTEROFILIA,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,03/07/2024,07:00,Eneas Pablo,STRONG,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,03/08/2024,07:00,Edu,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,03/11/2024,07:00,,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,03/15/2024,07:00,Eneas Pablo,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,03/17/2024,11:00,Ira,WOD SUNDAY,On waitlist
348,G-93 CrossFit,MORNING FITNESS XL,03/18/2024,07:00,Eneas Pablo,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,03/19/2024,07:00,Eneas Pablo,HALTEROFILIA,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,03/20/2024,07:00,Rama,HYROX,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,03/22/2024,07:00,Eneas Pablo,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,03/24/2024,11:00,Edu,WOD SUNDAY,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,03/25/2024,07:00,,WOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,03/26/2024,07:00,Eneas Pablo,HALTEROFILIA,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,03/27/2024,07:00,Rama,HYROX,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,03/28/2024,10:00,Eneas Pablo,HALTEROFILIA,On waitlist
348,G-93 CrossFit,MORNING FITNESS XL,03/30/2024,10:30,EDU-NANCY,SUPERWOD,Active reservation
348,G-93 CrossFit,MORNING FITNESS XL,03/31/2024,10:00,Ira,STRONG SUNDAY,Active reservation
348,G-93 CrossFit,Morning Xl Trimestral,04/02/2024,07:00,Eneas Pablo,HALTEROFILIA,Active reservation
348,G-93 CrossFit,Morning Xl Trimestral,04/03/2024,07:00,Eneas Pablo,SKILLS,Active reservation
348,G-93 CrossFit,Morning Xl Trimestral,04/04/2024,07:00,Rama,WOD,Active reservation
348,G-93 CrossFit,Morning Xl Trimestral,04/05/2024,07:00,Rama,WOD,Active reservation
348,G-93 CrossFit,Morning Xl Trimestral,04/06/2024,12:00,Ira,SUPERWOD,Active reservation
348,G-93 CrossFit,Morning Xl Trimestral,04/08/2024,07:00,,WOD,Active reservation
348,G-93 CrossFit,Morning Xl Trimestral,04/09/2024,07:00,Eneas Pablo,HALTEROFILIA,Active reservation
348,G-93 CrossFit,Morning Xl Trimestral,04/10/2024,07:00,Rama,HYROX,Active reservation
348,G-93 CrossFit,Morning Xl Trimestral,04/12/2024,07:00,Rama,WOD,Active reservation
348,G-93 CrossFit,Morning Xl Trimestral,04/13/2024,12:00,Ira,SUPERWOD,Active reservation
348,G-93 CrossFit,Morning Xl Trimestral,04/14/2024,10:00,Eneas Pablo,STRONG SUNDAY,Active reservation
348,G-93 CrossFit,Morning Xl Trimestral,04/16/2024,07:00,Edu,HALTEROFILIA,Active reservation
348,G-93 CrossFit,Morning Xl Trimestral,04/24/2024,07:00,Rama,HYROX,Active reservation
348,G-93 CrossFit,Morning Xl Trimestral,04/25/2024,07:00,Eneas Pablo,STRONG,Active reservation
348,G-93 CrossFit,Morning Xl Trimestral,04/26/2024,07:00,Ira,WOD,Active reservation
348,G-93 CrossFit,Morning Xl Trimestral,04/28/2024,10:00,Ira,STRONG SUNDAY,Active reservation
348,G-93 CrossFit,Morning Xl Trimestral,04/29/2024,07:00,Rama,WOD,Active reservation
348,G-93 CrossFit,Morning Xl Trimestral,04/30/2024,07:00,Eneas Pablo,HALTEROFILIA,Active reservation
